,Reaction_ID,forward,reverse
R_SDPDS,R_SDPDS,500.23787976037863,500.2323099616929
R_SDPTA,R_SDPTA,2890.9540810330886,2890.9596508317745
R_SELCYSS,R_SELCYSS,601.5133069683193,601.5133069683088
R_SELGTHR,R_SELGTHR,1381.309679636542,1381.3096796364682
R_SELGTHR2,R_SELGTHR2,1381.3096796365342,1381.3096796364762
R_SELGTHR3,R_SELGTHR3,1381.309679636526,1381.309679636484
R_SELNPS,R_SELNPS,2126.1079729813882,2126.107972981362
R_SELR,R_SELR,1381.3096796365232,1381.3096796364864
R_SELtex,R_SELtex,17980.916493935867,17980.916493935798
R_SELtpp,R_SELtpp,1381.3096796365312,1381.3096796364784
R_SEPHCHCS,R_SEPHCHCS,235.67260342940725,235.67231352940723
R_SERASr,R_SERASr,608.822602215311,608.8184701155196
R_SERAT,R_SERAT,549.6342666148785,549.6228275887207
R_SERD_D,R_SERD_D,276.45373385968435,276.45064586625335
R_SERD_L,R_SERD_L,1381.3190471739833,1381.3003121625522
R_SERTRS,R_SERTRS,2993.6679270830423,2993.6679270830423
R_SERTRS2,R_SERTRS2,2993.667927083048,2993.6679270830427
R_SERt2rpp,R_SERt2rpp,525.3004744923473,525.3025478390184
R_SERt4pp,R_SERt4pp,1978.6634837506651,1978.6670159704288
R_SERtex,R_SERtex,17980.916493927543,17980.916493944125
R_SFGTHi,R_SFGTHi,532.3784915630259,532.3915619947052
R_SGDS,R_SGDS,39.85304317147915,39.8560684951267
R_SGSAD,R_SGSAD,97.37312978168248,97.37615510533004
R_SHCHCS3,R_SHCHCS3,257.23429798453554,257.23400808453556
R_SHCHD2,R_SHCHD2,570.375214469672,570.375207243491
R_SHCHF,R_SHCHF,570.3752144696721,570.3752072434911
R_SHK3Dr,R_SHK3Dr,1329.2131615677406,1329.2067883669567
R_SHKK,R_SHKK,6845.317211683211,6845.310838487369
R_SHSL1,R_SHSL1,4242.453836914579,4242.447293406498
R_SKMt2pp,R_SKMt2pp,498.9116776849861,498.9116776899288
R_SKMtex,R_SKMtex,17980.91649393337,17980.916493938315
R_SLNTtex,R_SLNTtex,17980.916493935856,17980.916493935787
R_SLNTtpp,R_SLNTtpp,1381.309679636531,1381.3096796364782
R_SO2tex,R_SO2tex,17980.916493935863,17980.9164939358
R_SO2tpp,R_SO2tpp,1381.3096796365246,1381.3096796364846
R_SO3tex,R_SO3tex,17980.916493935856,17980.916493935816
R_SO4t2pp,R_SO4t2pp,256.72432778268376,256.7199204799314
R_SO4tex,R_SO4tex,17980.920506595594,17980.91248127697
R_SOTA,R_SOTA,100.26447773828703,100.26750306193458
R_SPMDAT1,R_SPMDAT1,1685.377611327711,1685.377611327711
R_SPMDAT2,R_SPMDAT2,1685.377611327711,1685.377611327711
R_SPMDabcpp,R_SPMDabcpp,1381.302880366979,1381.316478939499
R_SPMDt3pp,R_SPMDt3pp,1381.3028803678196,1381.3164789386572
R_SPMDtex,R_SPMDtex,17980.916493934998,17980.916493936682
R_SPMS,R_SPMS,8958.31171393993,8958.307330338246
R_SPODM,R_SPODM,11598.436655906298,11598.379347946482
R_SPODMpp,R_SPODMpp,1292.4997555696596,1292.4997555696289
R_SSALx,R_SSALx,555.5581140867698,555.558270770648
R_SSALy,R_SSALy,2665.44246467228,2665.482456109581
R_SUCASPtpp,R_SUCASPtpp,2357.1589860641716,2357.1552741059504
R_SUCBZL,R_SUCBZL,353.70210524226263,353.70181534226265
R_SUCBZS,R_SUCBZS,4387.608258112202,4387.607968212202
R_SUCCt2_2pp,R_SUCCt2_2pp,1174.2784504326141,1174.2784855378231
R_SUCCt2_3pp,R_SUCCt2_3pp,2333.9174292846324,2333.9234984625864
R_SUCCt3pp,R_SUCCt3pp,1381.304374253588,1381.3149850397979
R_SUCCtex,R_SUCCtex,17980.916493931738,17980.91649393993
R_SUCDi,R_SUCDi,1381.289198818283,1381.3301607584015
R_SUCFUMtpp,R_SUCFUMtpp,2357.1583639254463,2357.155896243861
R_SUCMALtpp,R_SUCMALtpp,2357.1563971563896,2357.1578630124995
R_SUCOAS,R_SUCOAS,1381.3155000496351,1381.3038592479
R_SUCRtex,R_SUCRtex,17980.867062842113,17980.965925165438
R_SUCTARTtpp,R_SUCTARTtpp,50.94705475565253,50.94698853919763
R_SUCptspp,R_SUCptspp,1381.2602493593076,1381.359111682632
R_SULFACabcpp,R_SULFACabcpp,1381.3096796295827,1381.309679643427
R_SULFACtex,R_SULFACtex,17980.916493928904,17980.916493942746
R_SULR,R_SULR,1381.295100563357,1381.3242588635287
R_SULabcpp,R_SULabcpp,1381.3114886456258,1381.307870629753
R_T2DECAI,R_T2DECAI,4317.216584429398,4317.216083368323
R_TAGURr,R_TAGURr,31.13824311109556,31.1322494910188
R_TALA,R_TALA,7649.281728959112,7649.3764009014085
R_TARTD,R_TARTD,1381.309679611176,1381.3096796618336
R_TARTRDtex,R_TARTRDtex,17980.916493910405,17980.91649396125
R_TARTRt7pp,R_TARTRt7pp,23.180136994302643,23.18013704496003
R_TARTRtex,R_TARTRtex,17980.9164939105,17980.916493961155
R_TARTt2_3pp,R_TARTt2_3pp,50.94698851377638,50.947054781073795
R_TAUDO,R_TAUDO,222.79626416155762,222.79626418642383
R_TAURabcpp,R_TAURabcpp,1381.3096796240714,1381.3096796489376
R_TAURtex,R_TAURtex,17980.916493923396,17980.91649394826
R_TCYNTtex,R_TCYNTtex,17980.916493935852,17980.916493935812
R_TDP,R_TDP,832.2428435785437,832.2511108795859
R_TDPADGAT,R_TDPADGAT,534.8252531020742,534.8252531019981
R_TDPAGTA,R_TDPAGTA,1015.4190815844981,1015.4190815844221
R_TDPDRE,R_TDPDRE,843.2347250954089,843.2294269450501
R_TDPDRR,R_TDPDRR,3836.0728954082774,3836.067597257919
R_TDPGDH,R_TDPGDH,4056.3785990474344,4056.3733008969994
R_TDSK,R_TDSK,289.79638615134763,289.80310394026327
R_TDSR1,R_TDSR1,1381.3096796363009,1381.3096796367083
R_TDSR2,R_TDSR2,1381.309679636404,1381.3096796366058
R_TGBPA,R_TGBPA,1381.0722651700944,1381.5471349158618
R_THD2pp,R_THD2pp,1381.2959615119444,1381.3233978973049
R_THDPS,R_THDPS,3570.9515864984837,3570.946016699798
R_THFAT,R_THFAT,8958.309522138825,8958.309522138825
R_THIORDXi,R_THIORDXi,1381.2986170646352,1381.3207422969717
R_THMDt2pp_copy1,R_THMDt2pp_copy1,2455.2412919417884,2455.241291945033
R_THMDt2pp_copy2,R_THMDt2pp_copy2,28.116371207664677,28.11637120770185
R_THMDtex,R_THMDtex,17980.916493934932,17980.916493936722
R_THMabcpp,R_THMabcpp,1381.3096796362265,1381.309679636783
R_THMtex,R_THMtex,17980.916493935565,17980.91649393612
R_THRA2,R_THRA2,10197.614371417521,10197.596618400134
R_THRA,R_THRA,10197.588508682476,10197.622481155744
R_THRD,R_THRD,305.823816786795,305.82296962158057
R_THRD_L,R_THRD_L,3701.103862530416,3701.0983985091325
R_THRPtex,R_THRPtex,17980.916493933448,17980.916493938228
R_THRS,R_THRS,8958.297467973023,8958.321576320832
R_THRTRS,R_THRTRS,8958.309522138812,8958.309522138812
R_THRabcpp,R_THRabcpp,1381.3019823499535,1381.3173769659488
R_THRt2pp,R_THRt2pp,477.12679697508224,477.1308737771328
R_THRt2rpp,R_THRt2rpp,89.94604856629667,89.94574244502832
R_THRt4pp,R_THRt4pp,1978.6707557066763,1978.6597440281625
R_THRtex,R_THRtex,17980.91649393114,17980.916493940524
R_THYMt3pp,R_THYMt3pp,1381.3096796376644,1381.309679635345
R_THYMtex,R_THYMtex,17980.916493934663,17980.91649393698
R_THZPSN3,R_THZPSN3,1381.3096832498732,1381.3096760231358
R_TKT1,R_TKT1,10904.925928781819,10904.831104730873
R_TKT2,R_TKT2,10904.912142204426,10904.844891205801
R_TMAOR1,R_TMAOR1,1381.320272283776,1381.299087070463
R_TMAOR1pp,R_TMAOR1pp,1381.3202722840074,1381.2990870702315
R_TMAOR2,R_TMAOR2,1381.299087070463,1381.320272283776
R_TMAOR2pp,R_TMAOR2pp,1381.2990870702315,1381.3202722840074
R_TMAOtex,R_TMAOtex,17980.91649393584,17980.91649393581
R_TMAtex,R_TMAtex,17980.916493935845,17980.916493935812
R_TMDK1,R_TMDK1,603.001518491003,603.0096840074074
R_TMDPP,R_TMDPP,1074.2493859153496,1074.2493859130302
R_TMDS,R_TMDS,2529.6050132034197,2529.605049954311
R_TMK,R_TMK,2348.331711401345,2348.3317114019014
R_TMPK,R_TMPK,1149.5994018049746,1149.6076618798359
R_TMPPP,R_TMPPP,141.04842622959444,141.04841900285706
R_TPI,R_TPI,8446.837501541706,8447.22924816293
R_TPRDCOAS,R_TPRDCOAS,45.35569345097425,45.35569345097425
R_TRDR,R_TRDR,1381.2968985682885,1381.3224608229834
R_TRE6PH,R_TRE6PH,63.212692353684766,63.2101159442454
R_TRE6PP,R_TRE6PP,3139.772110442238,3139.806303279303
R_TRE6PS,R_TRE6PS,1152.4673790828224,1152.7917738491774
R_TREH,R_TREH,142.90320511509813,142.93739795216297
R_TREHpp,R_TREHpp,795.2228297443132,797.0874438709915
R_TREptspp,R_TREptspp,1381.4560765629235,1381.1632982241938
R_TREtex,R_TREtex,17980.130593217484,17981.702429005432
R_TRPAS2,R_TRPAS2,106.27159809249244,106.27024645780249
R_TRPS1,R_TRPS1,1381.3101702807526,1381.3091889924317
R_TRPS2,R_TRPS2,1381.3102628670188,1381.3090964062367
R_TRPS3,R_TRPS3,1381.309587050277,1381.3097722227387
R_TRPTRS,R_TRPTRS,3302.059367016055,3302.059367016055
R_TRPt2rpp,R_TRPt2rpp,2706.485788384459,2706.485788385613
R_TRPtex,R_TRPtex,17980.916493935252,17980.916493936405
R_TRSARr,R_TRSARr,1835.1367902732936,1835.1342113550963
R_TSULabcpp,R_TSULabcpp,1381.3096796365305,1381.3096796364791
R_TSULtex,R_TSULtex,17980.916493935863,17980.916493935805
R_TTDCAtexi,R_TTDCAtexi,451.15333870911667,451.1533387107423
R_TTDCEAtexi,R_TTDCEAtexi,451.1533387091733,451.1533387106854
R_TTRCYCtex,R_TTRCYCtex,17980.91484524286,17980.918142628958
R_TTRCYCtpp,R_TTRCYCtpp,1381.3080309444229,1381.3113283305536
R_TUNGSabcpp,R_TUNGSabcpp,1381.309679636536,1381.3096796364737
R_TUNGStex,R_TUNGStex,17980.916493935878,17980.9164939358
R_TYMtex,R_TYMtex,17980.916493935845,17980.916493935838
R_TYRL,R_TYRL,178.745967593345,178.74596036660762
R_TYROXDApp,R_TYROXDApp,32.23606769898024,32.23606769901873
R_TYRPpp,R_TYRPpp,102.7084140409085,102.7084140424811
R_TYRPtex,R_TYRPtex,17980.91649393505,17980.91649393662
R_TYRTA,R_TYRTA,10470.864086870486,10470.866025587722
R_TYRTRS,R_TYRTRS,1841.431666627139,1841.431666627139
R_TYRt2rpp,R_TYRt2rpp,3099.06865311372,3099.0686531171987
R_TYRtex,R_TYRtex,17980.916493934878,17980.916493936784
R_ThDPAT,R_ThDPAT,1381.3096796365046,1381.3096796365046
R_U23GAAT,R_U23GAAT,4263.702782771088,4263.716218348919
R_UAAGDS,R_UAAGDS,1701.9483890772638,1701.9532208615678
R_UACGALPpp,R_UACGALPpp,427.44437017745537,427.44437017745537
R_UACGAMPpp,R_UACGAMPpp,427.444370176877,427.44437017803364
R_UACGAMtex,R_UACGAMtex,17980.91649393525,17980.916493936405
R_UACMAMO,R_UACMAMO,597.7516788800776,597.7516788800016
R_UAG2E,R_UAG2E,2140.516364721514,2140.516364721438
R_UAGAAT,R_UAGAAT,1381.3029618639243,1381.3163974417557
R_UAGCVT,R_UAGCVT,1442.1945882642347,1442.2002951631077
R_UAGDP,R_UAGDP,2772.8138410784704,2772.838690453896
R_UAGPT3,R_UAGPT3,1505.0568155030294,1505.0625224019027
R_UAMAGS,R_UAMAGS,2122.2523827143286,2122.2572144986325
R_UAMAS,R_UAMAS,1452.1267846110552,1452.1316163953593
R_UAPGR,R_UAPGR,994.6905901974689,994.6962970963422
R_UDCPDP,R_UDCPDP,2415.8916110562377,2415.8973179550385
R_UDCPDPS,R_UDCPDPS,2335.250440527268,2335.2504387449535
R_UDCPDPpp,R_UDCPDPpp,2415.8944645039032,2415.8944645039996
R_UDCPPtppi,R_UDCPPtppi,1381.309679636557,1381.3096796364528
R_UDPACGALtex,R_UDPACGALtex,17980.916493935845,17980.916493935812
R_UDPG4E,R_UDPG4E,1221.0984465762883,1220.7105118875527
R_UDPGALM,R_UDPGALM,1240.1213310980427,1240.1213310980572
R_UDPGALPpp,R_UDPGALPpp,427.4443701767106,427.4443701781999
R_UDPGALtex,R_UDPGALtex,17980.91649393508,17980.91649393657
R_UDPGD,R_UDPGD,337.19059952220204,337.1905995221017
R_UDPGDC,R_UDPGDC,152.04992628190303,152.04992628180267
R_UDPGLCURtex,R_UDPGLCURtex,17980.916493935085,17980.916493936584
R_UDPGPpp,R_UDPGPpp,427.44437017651745,427.4443701783932
R_UDPGtex,R_UDPGtex,17980.916493934885,17980.91649393676
R_UDPKAAT,R_UDPKAAT,101.63925572979826,101.63925572969792
R_UGLCURPpp,R_UGLCURPpp,427.4443701767064,427.4443701782039
R_UGLT,R_UGLT,646.9974935143721,647.3854282031222
R_UGLYCH,R_UGLYCH,114.38842643073984,114.25795463111923
R_UGMDDS,R_UGMDDS,2187.6577879320016,2187.6634948308747
R_UHGADA,R_UHGADA,8394.153611305424,8394.167046883256
R_ULA4NFT,R_ULA4NFT,152.04992628190303,152.04992628180267
R_ULA4Ntppi,R_ULA4Ntppi,1381.3096796365553,1381.3096796364548
R_UM3PL,R_UM3PL,4425.713089040976,4425.718907951685
R_UM4PCP,R_UM4PCP,418.337750116193,418.3328063200537
R_UM4PL,R_UM4PL,4425.718470394137,4425.713526597997
R_UMPK,R_UMPK,13203.556996668012,13203.525851584085
R_UMPtex,R_UMPtex,17980.91649393495,17980.916493936722
R_UPLA4FNF,R_UPLA4FNF,131.83570105483724,131.8357010547369
R_UPLA4FNT,R_UPLA4FNT,362.9845636192348,362.98456361913446
R_UPP3MT,R_UPP3MT,1840.2996696656276,1840.2996624394466
R_UPP3S,R_UPP3S,758.9937294674032,758.9935700647626
R_UPPDC1,R_UPPDC1,497.2447903499549,497.2446381734952
R_UPPRT,R_UPPRT,8958.342336772272,8958.27670762556
R_URACPAH,R_URACPAH,971.032881411603,971.032881393454
R_URAt2pp_copy1,R_URAt2pp_copy1,3235.923038296637,3235.923038299164
R_URAt2pp_copy2,R_URAt2pp_copy2,118.36404533418465,118.36404533427695
R_URAtex,R_URAtex,17980.91649393453,17980.916493937148
R_URDGLYCD,R_URDGLYCD,732.3009891206161,732.5136649939355
R_UREAtex,R_UREAtex,17980.91649393256,17980.91649393909
R_UREAtpp,R_UREAtpp,246.8572728906547,246.85727289718474
R_URIC,R_URIC,1381.268578212241,1381.350782283795
R_URIH,R_URIH,1451.4002832498684,1451.3240397337108
R_URIK2,R_URIK2,1308.7088086889185,1308.7279102073223
R_URIt2pp_copy1,R_URIt2pp_copy1,2455.241291936776,2455.241291950047
R_URIt2pp_copy2,R_URIt2pp_copy2,28.116371207607283,28.116371207759247
R_URItex,R_URItex,1841.340636902096,1841.3406369042978
R_USHD,R_USHD,815.7953182287159,815.8020360176316
R_VALTA,R_VALTA,8380.910203877476,8380.894623892042
R_VALTRS,R_VALTRS,4861.761144665602,4861.761144665602
R_VALabcpp,R_VALabcpp,1381.3046557053647,1381.314703585918
R_VALt2rpp,R_VALt2rpp,1381.314703583494,1381.3046557077869
R_VALtex,R_VALtex,17980.916493933408,17980.916493938254
R_VPAMTr,R_VPAMTr,2527.937784582123,2527.9162779815047
R_WCOS,R_WCOS,1345.372845044285,1345.3728450442352
R_X5PL3E,R_X5PL3E,64.39357869288237,64.406251124073
R_XAND,R_XAND,1381.268578212241,1381.350782283795
R_XANt2pp,R_XANt2pp,2135.220590799814,2135.222746765523
R_XANtex,R_XANtex,17980.916493935096,17980.91649393659
R_XANtpp,R_XANtpp,1381.3107576190305,1381.3086016548198
R_XMPtex,R_XMPtex,17980.91649393524,17980.916493936402
R_XPPT,R_XPPT,1085.0634890783265,1085.02774202882
R_XTSNH,R_XTSNH,316.4769222868675,316.4624432787418
R_XTSNt2rpp,R_XTSNt2rpp,28.116371206430514,28.116371208936023
R_XTSNtex,R_XTSNtex,17980.916493935165,17980.91649393651
R_XYLI1,R_XYLI1,364.1317056391767,364.18646571316
R_XYLI2,R_XYLI2,364.2961107673509,364.0221100672849
R_XYLK,R_XYLK,211.63501511322062,211.68977518720394
R_XYLK2,R_XYLK2,54.92727542351214,54.939947838194556
R_XYLUt2pp,R_XYLUt2pp,1381.3034776433383,1381.3158816575176
R_XYLUtex,R_XYLUtex,17980.910291929813,17980.92269594399
R_XYLabcpp,R_XYLabcpp,1381.282730507131,1381.336629291661
R_XYLt2pp,R_XYLt2pp,35.19486160648388,35.19572289593713
R_XYLtex,R_XYLtex,17980.889113919693,17980.943873993678
R_ZN2abcpp,R_ZN2abcpp,232.70479505154168,232.7099114749475
R_ZN2t3pp,R_ZN2t3pp,1350.5615096143754,1350.571555369273
R_ZN2tpp,R_ZN2tpp,361.68185849047984,361.68009795346114
R_ZNabcpp,R_ZNabcpp,1381.3012183047094,1381.3181410201314
R_Zn2tex,R_Zn2tex,17980.916493935783,17980.916493935885
